rounds,total_actions,regret,other,bandit,learner
216,6896,0.0,0.0,multi_armed_bandit,BatchRacing
214,6832,0.0,0.0,multi_armed_bandit,BatchRacing
175,5584,0.0,0.0,multi_armed_bandit,BatchRacing
230,7344,0.0,0.0,multi_armed_bandit,BatchRacing
19,608,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
17,544,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
24,768,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
22,704,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
35,1120,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
20,640,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
15,480,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
34,1088,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
15,480,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
8,256,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
43,1376,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
26,832,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
19,608,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
20,640,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
6,192,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
15,480,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
33,1056,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
23,736,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
19,608,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
14,448,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
27,864,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
8,256,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
31,992,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
8,256,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
9,288,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
43,1376,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
21,672,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
31,992,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
36,1152,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
15,480,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
29,928,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
16,512,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
16,512,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
27,864,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
70,2240,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
28,896,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
31,992,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
22,704,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
43,1376,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
42,1344,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
31,992,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
33,1056,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
12,384,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
41,1312,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
28,896,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
34,1088,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
20,640,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
30,960,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
12,384,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
25,800,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
25,800,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
42,1344,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
25,800,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
14,448,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
32,1024,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
49,1568,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
67,2144,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
78,2496,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
45,1440,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
19,608,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
34,1088,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
40,1280,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
27,864,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
81,2592,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
61,1952,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
33,1056,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
16,512,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
95,3040,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
23,736,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
48,1536,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
39,1248,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
51,1632,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
19,608,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
73,2336,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
35,1120,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
47,1504,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
32,1024,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
65,2080,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
53,1696,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
48,1536,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
77,2464,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
57,1824,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
93,2976,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
217,6944,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
1563,50016,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
1563,50016,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
1563,50016,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
1563,50016,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
1563,50016,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
1563,50016,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
1563,50016,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
1563,50016,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
1563,50016,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
1563,50016,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
1563,50016,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
1563,50016,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
1563,50016,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
1563,50016,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
1563,50016,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
1563,50016,0.0,0.0,multi_armed_bandit,Batch Track and stop C-Tracking
556,559,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
736,739,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1722,1725,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
790,793,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
844,847,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
331,334,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
295,298,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
408,411,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
403,406,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
579,582,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
642,645,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
412,415,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
772,775,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
790,793,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
696,699,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1078,1081,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1231,1234,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
475,478,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
705,708,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
889,892,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
2388,2391,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
732,735,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
259,262,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
831,834,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
817,820,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
952,955,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
2289,2292,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
916,919,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1411,1414,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1137,1140,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
583,586,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
970,973,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1051,1054,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1078,1081,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1078,1081,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
583,586,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1105,1108,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1078,1081,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
543,546,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1942,1945,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1744,1747,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
2019,2022,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
691,694,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
2136,2139,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1492,1495,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1213,1216,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1155,1158,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
799,802,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
538,541,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1339,1342,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1645,1648,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1182,1185,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
2613,2616,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1366,1369,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1749,1752,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1636,1639,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1411,1414,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1024,1027,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1132,1135,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
484,487,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1744,1747,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1528,1531,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1321,1324,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1195,1198,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
430,433,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1951,1954,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1969,1972,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
529,532,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1762,1765,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
561,564,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1879,1882,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1740,1743,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1816,1819,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
678,681,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1371,1374,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
2046,2049,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
2235,2238,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1758,1761,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
3099,3102,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1173,1176,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1258,1261,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
2185,2188,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
2361,2364,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
862,865,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
2073,2076,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
669,672,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1011,1014,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1510,1513,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1753,1756,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1402,1405,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
3306,3309,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
2374,2377,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1942,1945,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1987,1990,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1726,1729,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
2010,2013,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
2325,2328,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
2833,2836,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
1938,1941,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
2028,2031,0.0,0.0,multi_armed_bandit,Heuristic lilUCB
